id_paper,slac_date,n_future_citations,label
1001,2000-01-04,0,0
1002,2000-01-04,16,1
1003,2000-01-04,10,1
1004,2000-01-04,1,3
1005,2000-01-04,0,0
1006,2000-01-04,0,0
1007,2000-01-04,0,0
1008,2000-01-04,0,0
1009,2000-01-04,0,0
1010,2000-01-05,1,3
1011,2000-01-05,2,3
1012,2000-01-05,0,0
1013,2000-01-05,3,2
1014,1999-12-08,0,0
1015,2000-01-05,0,0
1016,2000-01-06,1,3
1017,2000-01-06,0,0
1018,2000-01-06,5,2
1019,2000-01-06,0,0
1020,2000-01-06,0,0
1021,2000-01-06,0,0
1022,2000-01-07,0,0
1023,2000-01-07,1,3
1024,2000-01-07,1,3
1025,2000-01-07,2,3
1026,2000-01-10,0,0
1027,2000-01-10,11,1
1028,2000-01-10,1,3
1029,2000-01-10,1,3
1030,2000-01-10,0,0
1031,2000-01-10,1,3
1032,2000-01-10,5,2
1033,2000-01-10,23,1
1034,2000-01-10,0,0
1035,2000-01-10,3,2
1036,2000-01-10,0,0
1037,2000-01-11,7,2
1038,2000-01-11,0,0
1039,2000-01-11,0,0
1040,2000-01-11,1,3
1041,2000-01-11,5,2
1042,2000-01-11,0,0
1044,2000-01-11,0,0
1045,2000-01-11,1,3
1046,2000-01-11,1,3
1047,2000-01-11,1,3
1048,2000-01-11,0,0
1049,2000-01-11,2,3
1050,2000-01-11,0,0
1051,2000-01-11,0,0
1052,2000-01-11,0,0
1053,2000-01-11,6,2
1054,2000-01-11,2,3
1055,2000-01-11,2,3
1056,2000-01-11,4,2
1057,2000-01-12,1,3
1060,2000-01-12,0,0
1061,2000-01-12,1,3
1062,2000-01-12,1,3
1063,2000-01-12,1,3
1064,2000-01-12,0,0
1065,2000-01-12,0,0
1066,2000-01-12,1,3
1067,2000-01-12,1,3
1068,2000-01-12,1,3
1069,2000-01-12,0,0
1070,2000-01-12,0,0
1071,2000-01-12,17,1
1072,2000-01-13,2,3
1073,2000-01-13,1,3
1074,2000-01-13,0,0
1075,2000-01-13,0,0
1076,2000-01-13,0,0
1077,2000-01-13,1,3
1080,2000-01-14,0,0
1081,2000-01-14,1,3
1082,2000-01-14,6,2
1083,2000-01-14,3,2
1084,2000-01-14,12,1
1085,2000-01-14,0,0
1086,2000-01-17,0,0
1087,2000-01-17,0,0
1088,2000-01-18,0,0
1089,2000-01-18,4,2
1090,2000-01-18,0,0
1091,2000-01-18,1,3
1092,2000-01-18,4,2
1093,2000-01-18,1,3
1094,2000-01-18,0,0
1096,2000-01-18,0,0
1097,2000-01-18,1,3
1098,2000-01-18,1,3
1100,2000-01-18,1,3
1101,2000-01-18,0,0
1102,2000-01-18,0,0
1103,2000-01-18,3,2
1105,2000-01-19,3,2
1106,2000-01-19,1,3
1107,2000-01-19,8,2
1108,2000-01-19,0,0
1109,2000-01-19,1,3
1110,2000-01-19,0,0
1111,2000-01-19,8,2
1112,2000-01-20,4,2
1114,2000-01-20,0,0
1115,2000-01-20,0,0
1116,2000-01-20,0,0
1117,2000-01-20,0,0
1118,2000-01-20,3,2
1119,2000-01-20,0,0
1121,2000-01-20,0,0
1122,2000-01-20,2,3
1123,2000-01-21,1,3
1124,2000-01-21,2,3
1125,2000-01-21,0,0
1126,2000-01-21,4,2
1127,2000-01-21,0,0
1128,2000-01-21,2,3
1129,2000-01-21,0,0
1130,2000-01-21,1,3
1131,2000-01-21,3,2
1132,2000-01-21,5,2
1133,2000-01-24,0,0
1134,2000-01-24,0,0
1135,2000-01-24,6,2
1136,2000-01-24,0,0
1137,2000-01-24,3,2
1138,2000-01-24,4,2
1140,2000-01-24,0,0
1141,2000-01-24,0,0
1142,2000-01-24,0,0
1143,2000-01-24,12,1
1144,2000-01-25,2,3
1145,2000-01-25,0,0
1146,2000-01-25,0,0
1147,1998-11-17,0,0
1148,2000-01-25,0,0
1149,2000-01-25,0,0
1150,2000-01-25,0,0
1151,2000-01-25,0,0
1152,2000-01-25,0,0
1153,2000-01-25,0,0
1154,2000-01-25,0,0
1155,2000-01-25,0,0
1156,2000-01-25,0,0
1157,2000-01-25,1,3
1158,2000-01-25,0,0
1159,2000-01-25,13,1
1161,2000-01-26,1,3
1162,2000-01-26,1,3
1163,2000-01-26,1,3
1164,2000-01-26,0,0
1165,2000-01-26,1,3
1166,2000-01-26,3,2
1167,2000-01-26,2,3
1168,2000-01-26,0,0
1169,2000-01-26,0,0
1170,2000-01-26,2,3
1171,2000-01-27,0,0
1172,2000-01-27,0,0
1173,2000-01-27,2,3
1174,2000-01-27,0,0
1175,2000-01-27,0,0
1176,2000-01-27,1,3
1177,2000-01-27,2,3
1178,2000-01-27,2,3
1179,2000-01-28,2,3
1180,2000-01-28,1,3
1182,2000-01-28,17,1
1183,2000-01-28,1,3
1184,2000-01-28,0,0
1185,2000-01-28,0,0
1186,2000-01-28,0,0
1187,2000-01-28,0,0
1188,2000-01-28,2,3
1189,2000-01-28,1,3
1190,2000-01-28,0,0
1191,2000-01-28,1,3
1192,2000-01-31,4,2
1193,2000-01-31,4,2
1194,2000-01-31,0,0
1195,2000-01-31,0,0
1196,2000-01-31,1,3
1197,2000-01-31,23,1
1198,2000-01-31,1,3
1199,2000-01-31,2,3
1200,2000-01-31,2,3
1201,2000-01-31,9,1
1202,2000-01-31,0,0
1203,2000-01-31,13,1
1204,2000-01-31,3,2
1205,2000-01-31,3,2
1206,2000-02-01,24,1
1207,2000-02-01,1,3
1208,2000-02-01,0,0
1209,2000-02-01,4,2
1210,2000-02-01,0,0
1211,2000-02-01,1,3
1212,2000-02-01,4,2
1213,2000-02-01,3,2
1214,2000-02-01,0,0
1215,2000-02-01,21,1
1216,2000-02-01,2,3
1217,2000-02-01,0,0
1218,2000-02-01,2,3
1219,2000-02-01,0,0
1220,2000-02-01,0,0
1221,2000-02-01,0,0
1222,2000-02-01,1,3
2001,2000-02-02,0,0
2002,2000-02-02,0,0
2003,2000-02-02,0,0
2004,2000-02-02,1,3
2006,2000-02-02,1,3
2007,2000-02-02,4,2
2008,2000-02-02,0,0
2009,2000-02-02,2,3
2010,2000-02-02,0,0
2011,2000-02-02,2,3
2012,2000-02-02,1,3
2013,2000-02-03,0,0
2014,2000-02-03,0,0
2015,2000-02-03,0,0
2016,2000-02-03,7,2
2017,2000-02-03,0,0
2019,2000-02-03,1,3
2020,2000-02-03,4,2
2021,2000-02-03,0,0
2022,2000-02-03,0,0
2023,2000-02-03,2,3
2024,2000-02-04,0,0
2025,2000-02-04,2,3
2026,2000-02-04,0,0
2027,2000-02-04,0,0
2028,2000-02-04,10,1
2029,2000-02-04,0,0
2030,2000-02-04,0,0
2031,2000-02-07,0,0
2032,2000-02-07,0,0
2033,2000-02-07,1,3
2034,2000-02-07,1,3
2035,2000-02-07,1,3
2037,2000-02-07,2,3
2038,2000-02-08,1,3
2039,2000-02-08,2,3
2040,2000-02-08,8,2
2041,2000-02-08,1,3
2042,2000-02-08,6,2
2043,2000-02-08,2,3
2044,2000-02-08,1,3
2045,2000-02-08,0,0
2046,2000-02-08,2,3
2047,2000-02-08,1,3
2049,2000-02-08,1,3
2050,2000-02-08,1,3
2051,2000-02-08,0,0
2052,2000-02-08,0,0
2053,2000-02-08,0,0
2054,2000-02-08,6,2
2055,2000-02-08,0,0
2056,2000-02-08,6,2
2057,2000-02-08,2,3
2058,2000-02-09,0,0
2059,2000-02-09,0,0
2060,2000-02-09,2,3
2061,2000-02-09,0,0
2062,2000-02-09,1,3
